63180,931610,928085,24916,56881
63185,931676,928175,32513,40856
63190,931835,928209,40954,32603
63195,931691,928140,25316,33444
63200,931804,928442,32977,90455
63205,931717,928188,48339,60654
63210,932113,928522,48462,41627
63215,932388,928922,39815,48955
63220,932030,928634,32227,65253
63225,932351,928539,40578,40963
63230,932455,928839,56728,40917
63235,932541,928951,33412,65305
63240,932589,928998,40728,74341
63245,932502,928974,32445,56801
63250,932618,929290,32847,56584
63255,932749,929310,33081,40634
63260,932709,929009,40803,73103
63265,933036,929290,42023,39822
63270,932969,929468,32367,32944
63275,933088,929459,32972,40026
63280,933009,929426,32803,65662
63285,933297,929759,49540,73957
63290,933310,929812,49559,72666
63295,933731,929792,49126,82959
63300,933507,929772,32194,65817
63305,933295,929633,40676,32874
63310,933482,929985,50072,48758
63315,934132,930473,23918,31962
63320,933576,930011,36008,46050
63325,933756,930181,32769,64424
63330,934058,930482,24501,52500
63335,934170,930786,24475,49194
63340,934037,930352,23835,40954
63345,934553,930945,32677,40457
63350,934118,930763,40248,32920
63355,934467,931015,32258,41932
63360,934227,931147,41189,48644
63365,934452,930937,24627,41851
63370,934453,930813,25070,40480
63375,934577,931237,40033,57761
63380,934827,931322,39987,73436
63385,934850,931293,32525,57674
63390,934567,931163,48745,56601
63395,935028,931328,41215,72117
63400,935213,931463,23779,57700
63405,935229,931610,41126,48037
63410,935119,931621,24938,65534
63415,935172,931638,24821,56873
63420,935151,931672,40238,65205
63425,935577,931888,39563,57074
63430,935794,932271,36688,49378
63435,935573,932156,41155,47849
63440,935916,932346,23666,31711
63445,935985,932254,40788,41227
63450,935666,932209,24574,56647
63455,935987,932302,25366,39562
63460,935983,932466,32467,40320
63465,936035,932440,24118,48630
63470,936390,932593,39691,49042
63475,936520,932658,40727,65001
63480,936502,932809,32391,33709
63485,936350,932795,40637,54536
63490,936384,932892,24700,40714
63495,936323,932780,24491,41096
63500,937052,933359,33084,57297
63505,936834,933243,49361,57755
63510,936762,933331,40533,65750
63515,937060,933508,24126,41048
63520,936908,933346,51994,71025
63525,937110,933638,41563,64423
63530,937341,933673,33465,39045
63535,937421,933733,32509,57498
63540,937433,933906,32287,72894
63545,937377,933703,31084,41015
63550,937548,934052,56610,65219
63555,937742,934093,49439,52425
63560,937739,934122,55815,57809
63565,937816,934176,40744,41924
63570,937809,934223,40302,65418
63575,937855,934245,25106,49088
63580,938251,934628,24807,48543
63585,937881,934252,49123,64791
63590,938245,934524,24378,57906
63595,938253,934713,32654,48094
63600,938231,934642,39258,41262
63605,938296,934740,24293,50219
63610,938729,935041,22289,40325
63615,938360,934879,24689,32482
63620,938833,935113,24416,64279
63625,939105,935225,41593,64403
63630,938827,935159,41110,49008
63635,938775,935327,49839,49129
63640,939048,935333,17170,48760
63645,939075,935357,32864,45418
63650,939210,935493,33119,48495
63655,938897,935415,49677,48741
63660,939778,935880,40947,56266
63665,939443,935774,24197,57698
63670,939571,936036,48899,48166
63675,939350,935846,40558,65044
63680,939691,936109,40839,60161
63685,939968,936403,49172,65416
63690,940158,936379,40424,65480
63695,939892,936268,25284,41144
63700,940024,936649,32433,58608
63705,940230,936590,32121,57177
63710,940008,936336,49889,56703
63715,940149,936387,49072,60681
63720,940262,936665,49152,57225
63725,940405,936771,38890,56747
63730,940752,936977,31707,49207
63735,940554,936845,43093,48765
63740,940682,937015,24535,48404
63745,940753,937090,40897,49137
63750,940640,937086,32812,40751
63755,940913,937180,40613,74009
63760,940865,937370,32694,57510
63765,940962,937271,40568,57277
63770,940906,937200,40426,41236
63775,941238,937770,32497,40767
63780,941352,937700,33074,40591
63785,941486,937789,24531,50034
63790,941371,937572,23690,32269
63795,941530,937863,24403,65362
63800,941576,937965,32595,49126
63805,941511,937981,32656,56074
63810,941739,937910,40968,56912
63815,942098,938303,47294,72706
63820,942139,938518,49759,56090
63825,941997,938468,41023,49676
63830,942031,938343,32632,41274
63835,942176,938546,17121,48337
63840,942203,938723,33244,40303
63845,942069,938355,32674,65129
63850,942245,938626,26839,46182
63855,942424,938729,58352,37863
63860,942334,938708,24680,41251
63865,942973,939187,49243,90036
63870,942582,939053,33233,57182
63875,942979,939257,32583,67857
63880,942878,939110,40104,65420
63885,943053,939428,24408,40900
63890,942752,939198,25343,56260
63895,943345,939608,24519,48371
63900,943253,939606,40512,51237
63905,943532,939806,49692,48244
63910,943811,939986,33702,64542
63915,942973,939571,46847,45253
63920,943697,940008,31573,65184
63925,943361,939761,41137,57216
63930,943965,940201,32467,41385
63935,944104,940350,40912,56357
63940,943680,940206,41449,89738
63945,943748,940257,24380,32716
63950,943731,940286,24384,56727
63955,944113,940300,39566,32332
63960,944276,940537,39865,55982
63965,944180,940437,25643,56483
63970,944434,940774,27396,62313
63975,944008,940383,25003,65039
63980,944579,940750,41332,64775
63985,944530,940859,40357,40802
63990,944529,940939,24991,59476
63995,944930,941172,24649,48900
64000,944782,941040,48424,57086
64005,944677,940845,24278,49721
64010,944800,941340,32195,49119
64015,945246,941505,33011,41267
64020,944650,941099,32511,48799
64025,945498,941580,33315,56470
64030,945525,941819,50023,81141
64035,945480,941726,32272,56515
64040,945423,941516,32369,50406
64045,945495,941710,23838,32210
64050,945724,941872,41158,65354
64055,945954,942102,32643,56396
64060,945881,942294,24469,74117
64065,945978,942110,39937,73432
64070,945853,942270,40597,72690
64075,946074,942387,33988,56220
64080,945971,942253,61415,66403
64085,946217,942439,32707,65422
64090,946476,942736,40639,72690
64095,946847,942812,16609,40312
64100,946280,942680,40701,56561
64105,946849,942931,57804,64423
64110,946556,942910,46935,65389
64115,946770,943061,48724,51414
64120,946603,942945,44330,55850
64125,947030,943093,34886,55498
64130,947052,943086,39948,48519
64135,947208,943401,32936,65845
64140,947125,943421,48626,48990
64145,946976,943284,33318,48335
64150,947465,943686,49434,49656
64155,947363,943626,40588,65899
64160,947420,943609,56804,56450
64165,947630,943935,36552,56722
64170,947705,943975,16613,57684
64175,947732,943989,41126,49428
64180,947487,944000,48095,40852
64185,948013,944271,41051,33661
64190,947880,944104,40564,74070
64195,948065,944168,56983,73171
64200,947948,944257,47386,32432
64205,948025,944346,49796,73377
64210,948400,944593,48336,48453
64215,948790,944753,33803,47331
64220,948493,944661,28281,41612
64225,948608,944943,24248,48347
64230,948475,944726,52103,54357
64235,948629,944909,49530,49185
64240,948766,944964,24596,35195
64245,948933,945291,32821,37360
64250,948900,945038,24784,56660
64255,948756,945022,32864,40468
64260,948941,945189,33559,48301
64265,949132,945369,49080,32631
64270,949397,945508,39009,61242
64275,949261,945666,41006,48509
64280,949622,945562,24610,56665
64285,949324,945584,40459,57367
64290,949396,945770,32822,56819
64295,949849,946072,24878,49298
64300,949712,945759,40453,64818
64305,950080,946196,27495,55249
64310,950044,946304,40147,65749
64315,950280,946333,32472,33390
64320,950133,946183,24697,40389
64325,950168,946258,33521,65873
64330,949850,946254,40525,48227
64335,950196,946508,32885,65218
64340,950212,946402,40233,40303
64345,950689,946876,24221,65071
64350,950556,946726,41274,39875
64355,950646,946679,16155,65524
64360,950684,946813,33440,65917
64365,950574,946812,48745,65060
64370,950765,947086,50171,56162
64375,950912,947097,16182,40602
64380,951094,947096,26294,58821
64385,951168,947371,40859,64788
64390,951231,947554,41422,73192
64395,951368,947445,41084,62224
64400,951574,947580,40188,56688
64405,951236,947659,48920,64557
64410,951317,947584,48125,73489
64415,951495,947632,49212,65136
64420,951495,947656,40635,50830
64425,951870,948004,32860,48746
64430,952002,948129,33351,40235
64435,951712,948006,57224,57123
64440,952086,948363,32484,57851
64445,952047,948344,41605,57585
64450,952395,948310,32620,49533
64455,952207,948373,41202,73128
64460,952438,948522,23754,57112
64465,952281,948615,39838,40520
64470,952677,948940,48598,56218
64475,952287,948746,40740,57219
64480,952806,948797,25005,57404
64485,953152,949139,32502,33174
64490,952924,949010,47987,65215
64495,953145,949146,40805,56899
64500,953105,949084,41280,40400
64505,953121,949244,40798,44351
64510,953057,949169,40689,40551
64515,953432,949432,40346,40940
64520,953406,949241,48161,44731
64525,953192,949498,33018,48998
64530,953506,949807,41954,48017
64535,953809,949817,23738,40911
64540,953738,949616,31695,41116
64545,953760,949884,57407,48870
64550,954056,950054,65732,58292
64555,953821,949992,48331,41606
64560,954126,950229,39817,48601
64565,953973,949997,32379,65191
64570,954113,950337,32686,72464
64575,954263,950348,49133,65123
64580,954330,950408,32543,41333
64585,954688,950638,40216,64790
64590,954754,950778,31220,49347
64595,954806,950817,32145,32553
64600,954801,950869,25571,63134
64605,954557,950988,31964,40678
64610,955182,951057,49404,64849
64615,954919,951033,24447,56321
64620,954945,951124,40107,49186
64625,955248,951314,40794,60845
64630,954872,951122,25020,49218
64635,955215,951438,49293,57699
64640,955141,951314,32805,65361
64645,955100,951275,39973,48820
64650,954962,951294,41830,72655
64655,955599,951608,41132,65180
64660,955342,951690,32304,56539
64665,955802,951787,40193,40987
64670,955705,951863,40596,74637
64675,956007,952098,24491,33000
64680,955887,952138,23088,56433
64685,955794,951842,32174,57465
64690,956136,952293,41379,57381
64695,956202,952263,23579,49233
64700,956226,952553,23709,49679
64705,956271,952488,31337,65257
64710,956269,952514,41360,65144
64715,956461,952637,49378,40733
64720,956352,952559,41122,63831
64725,956921,952832,49007,65451
64730,956766,952901,43544,55302
64735,956878,952839,41463,155295
64740,956794,952811,32342,40590
64745,956875,953041,49450,49637
64750,956935,953176,40820,56834
64755,957213,953057,24979,38591
64760,957670,953517,25114,33034
64765,957478,953506,23581,41575
64770,957412,953417,40001,48328
64775,957489,953756,48473,64863
64780,957529,953486,24211,38518
64785,957568,953728,33014,40310
64790,957695,953769,31079,32477
64795,957828,953907,23489,49246
64800,957650,953753,41219,41360
64805,957899,953973,23989,48609
64810,957992,954232,33615,32796
64815,958005,954149,32934,40067
64820,958308,954241,24448,65849
64825,958240,954301,25355,32315
64830,958463,954527,47461,56555
64835,958221,954404,35007,73149
64840,958496,954545,49444,66134
64845,958580,954555,31345,56332
64850,958206,954525,41479,82062
64855,958734,954889,40176,58065
64860,958998,954890,41310,33551
64865,959066,955009,41785,56216
64870,959020,955038,31911,49551
64875,958825,955041,40080,81227
64880,959021,955078,48311,80741
64885,959012,955214,40753,41384
64890,958896,955023,40779,40636
64895,959540,955495,28711,65278
64900,959549,955542,40392,49290
64905,959475,955608,32382,56729
64910,959539,955780,48599,57300
64915,959800,955821,32220,48657
64920,959755,956038,33211,48455
64925,960225,956241,32801,82047
64930,959918,956066,48466,73404
64935,960152,956074,49460,65034
64940,960131,956278,40618,81489
64945,960371,956255,41411,56961
64950,960438,956414,40491,56732
64955,960719,956664,40187,82489
64960,960079,956302,48715,64766
64965,960644,956515,40738,40252
64970,960692,956614,32665,40857
64975,961222,956971,48963,65218
64980,960628,956882,41416,65688
64985,960945,956905,56854,65416
64990,961013,956857,33178,80903
64995,960904,956908,32757,65367
65000,961229,957157,40379,49424
65005,961074,957248,40604,90016
65010,961308,957420,32396,39857
65015,961396,957595,24811,40542
65020,961734,957568,33234,49936
65025,961400,957287,42097,48477
65030,961725,957597,33491,56826
65035,962010,957931,41095,57696
65040,961745,957879,24814,48572
65045,961764,957876,49421,53638
65050,962077,958127,40446,56722
65055,962020,958153,49525,48826
65060,961994,958125,33003,48415
65065,962219,958141,33185,65082
65070,962203,958304,41158,41345
65075,962219,958391,33624,32572
65080,962491,958400,56523,65449
65085,962355,958251,32163,64954
65090,962791,958686,40869,48695
65095,962799,958695,24875,41400
65100,962466,958692,24447,39972
65105,962701,958725,40208,56976
65110,962949,958999,40989,72536
65115,963022,959000,48497,57609
65120,962856,958770,40390,56148
65125,963290,959182,29294,68548
65130,963757,959626,38771,41102
65135,963147,959215,32752,40651
65140,963234,959196,32949,33226
65145,963417,959435,24603,65536
65150,963445,959523,41191,57139
65155,963743,959591,32303,73288
65160,963422,959592,18356,56538
65165,963551,959568,49360,58946
65170,963863,959928,23965,65065
65175,963732,959866,41097,49367
65180,963909,959849,32576,40754
65185,964047,960138,33136,41700
65190,963727,959859,40342,65012
65195,964322,960375,48717,73678
65200,964200,960066,41996,39148
65205,964538,960478,24836,41704
65210,964419,960456,33228,48915
65215,964430,960670,24844,40617
65220,965048,960809,24487,40122
65225,964619,960761,32799,46278
65230,964725,960688,40395,40840
65235,964782,960755,24399,62531
65240,964921,960976,48371,73094
65245,964790,960919,32666,40567
65250,965184,961080,40771,57080
65255,965273,961045,32360,59521
65260,965394,961165,40854,48979
65265,965431,961420,32718,41280
65270,965295,961053,40296,48413
65275,965427,961416,32690,49309
65280,965757,961722,32789,41039
65285,965552,961731,40363,33032
65290,965649,961647,48933,59805
65295,965523,961660,32386,49038
65300,966377,962159,24704,40648
65305,965850,961854,48878,48749
65310,966359,962289,41047,41105
65315,965948,962216,57932,58560
65320,966381,962242,24828,40754
65325,966132,962381,45838,64493
65330,966399,962224,40413,49100
65335,966579,962370,48388,73556
65340,966981,962694,40573,56539
65345,966516,962638,24491,48086
65350,966911,962670,24447,48917
65355,966855,962761,24882,33024
65360,966773,962712,40593,41395
65365,966872,963008,31295,48469
65370,967059,963015,24350,57198
65375,966960,962989,31117,40572
65380,967183,963181,47400,57461
65385,967067,963015,32144,73118
65390,967186,963158,49015,64555
65395,967750,963530,32443,48831
65400,967562,963716,41208,57164
65405,967886,963843,37360,48244
65410,967269,963320,41762,65186
65415,967577,963767,39799,48656
65420,967844,963785,49010,49622
65425,968121,963877,32882,49598
65430,968378,964151,39739,65779
65435,968325,964145,57848,64638
65440,968320,964212,56009,49021
65445,968400,964173,40709,40322
65450,968623,964326,33014,40133
65455,968592,964574,23614,40826
65460,968673,964626,33534,56176
65465,968645,964479,32702,65665
65470,969162,964773,24456,32805
65475,968815,964611,25208,57233
65480,968537,964524,49125,64666
65485,968762,964576,40321,48465
65490,968789,964768,41693,41066
65495,969590,965467,49448,65521
65500,969183,965065,49792,48018
65505,969086,965248,56954,63658
65510,969356,965137,24657,40622
65515,969461,965198,40369,57159
65520,968970,965149,32782,39389
65525,969605,965446,49208,65423
65530,970102,965963,32332,121266
65535,970008,965821,40218,66888
65540,970006,965807,48959,56912
65545,969911,965847,32267,57427
65550,970077,966011,32671,48652
65555,970068,965989,48654,40255
65560,969863,965843,33041,39972
65565,970751,966527,49469,65396
65570,970169,966156,24174,41271
65575,970406,966363,40473,57195
65580,970780,966518,32905,56936
65585,971017,966754,48887,56663
65590,970835,966613,49169,64435
65595,971001,966790,49001,57310
65600,970919,966839,32420,74025
65605,970842,966797,23472,39992
65610,971082,966944,48936,65045
65615,971387,967211,40434,48161
65620,970911,966798,43703,45985
65625,971453,967164,40480,56186
65630,971554,967427,40521,65391
65635,971392,967343,48433,48513
65640,971256,967133,40910,48774
65645,971604,967468,24159,49821
65650,971950,967720,41115,56699
65655,971856,967816,33006,41301
65660,971830,967761,32468,72150
65665,971977,967957,40117,65678
65670,971814,967728,48392,80590
65675,971546,967719,49781,40383
65680,972190,968181,32795,57252
65685,972091,968178,41671,72798
65690,972552,968465,48571,65169
65695,972617,968490,58330,72792
65700,972348,968245,48862,73892
65705,972574,968455,48296,73271
65710,972841,968732,29744,80516
65715,972535,968519,24221,44167
65720,972846,968828,24205,66379
65725,973214,969137,41111,81555
65730,972780,968700,24314,65367
65735,972992,968951,49157,40850
65740,973066,969056,32456,65273
65745,973631,969298,24488,48640
65750,973367,969076,16094,32357
65755,973040,969115,33178,57477
65760,973864,969543,40458,62913
65765,973652,969482,49135,58198
65770,973724,969429,57039,73633
65775,973726,969675,41336,70101
65780,974174,970058,34923,55503
65785,973919,969907,40740,66101
65790,973957,969770,41243,57509
65795,974122,969927,42006,39679
65800,974197,970092,40582,65070
65805,974448,970251,49011,73437
65810,974100,970002,48822,113797
65815,974611,970410,59665,62395
65820,974559,970459,40498,57347
65825,974774,970353,41085,48548
65830,974748,970682,38764,57018
65835,975071,970634,48909,56830
65840,975063,970804,65380,65235
65845,975174,970824,40710,31823
65850,974911,970548,25022,82177
65855,975465,971019,32409,56538
65860,975237,970992,48928,48802
65865,975222,970949,41192,65114
65870,975304,971209,49217,56717
65875,975419,971090,32401,56874
65880,975798,971323,32624,58147
65885,975472,971358,41916,65807
65890,975840,971434,35155,49703
65895,976046,971708,32213,81902
65900,975989,971647,32689,56301
65905,975863,971460,32365,64513
65910,975924,971809,48317,73332
65915,976217,971842,58265,48402
65920,976243,972154,32968,51885
65925,976560,972104,47609,65896
65930,976565,972309,24200,65724
65935,976661,972260,41074,56181
65940,976473,972354,55707,34377
65945,976362,972011,65038,56779
65950,976678,972586,38618,59361
65955,976801,972507,41167,64849
65960,976889,972551,41002,56707
65965,976918,972647,41014,64825
65970,976827,972701,49462,48812
65975,977146,972913,33114,63923
65980,977344,973104,24094,32618
65985,977442,973138,32654,48718
65990,977410,973007,32224,64642
65995,977559,973247,56723,48732
66000,977781,973462,40083,48617
66005,977875,973426,32742,40223
66010,977676,973572,49285,40015
66015,977766,973567,40671,65592
66020,977565,973401,42393,57485
66025,977996,973936,46830,57595
66030,977930,973610,40616,49864
66035,978115,973797,33158,73201
66040,978304,973951,48734,96867
66045,978300,973899,64524,57025
66050,978545,974111,48786,56810
66055,978659,974321,49563,61716
66060,978544,974283,41237,57415
66065,978306,974047,39996,65348
66070,978916,974587,57493,41475
66075,979155,974781,48832,57650
66080,978855,974487,33188,64456
66085,978666,974631,32334,49119
66090,979269,974983,40918,65733
66095,978965,974689,57466,74621
66100,978940,974733,56721,48230
66105,979292,974860,40240,70091
66110,979078,975058,39662,66543
66115,979032,975150,40425,48580
66120,979692,975345,33332,55855
66125,979580,975408,25260,55769
66130,979703,975408,48812,40319
66135,979727,975516,33081,33698
66140,980180,975905,32760,40784
66145,980082,975805,47779,64962
66150,980112,976143,48602,56309
66155,980096,975840,41120,48145
66160,980165,976106,32408,41101
66165,980305,976048,24477,40619
66170,980445,976193,58454,71832
66175,980368,976052,49138,72740
66180,980843,976349,48960,65120
66185,980816,976495,56739,65091
66190,980705,976342,24829,41004
66195,980748,976381,24446,40550
66200,980889,976645,40215,73508
66205,980757,976616,32657,56315
66210,980872,976607,33020,33202
66215,981011,976537,48748,41104
66220,981398,976933,32711,57267
66225,981160,976935,40629,74202
66230,981675,977105,23926,32920
66235,981327,976943,36116,36689
66240,981677,977232,49202,57095
66245,981503,977312,42518,73701
66250,981759,977438,57132,73299
66255,982136,977602,59083,65150
66260,981981,977741,32855,56630
66265,982141,977588,40538,62819
66270,981929,977808,48859,61496
66275,982270,977739,32962,44549
66280,982076,977746,49056,46685
66285,982162,977924,32980,57389
66290,982275,978059,24465,56758
66295,982955,978424,41253,72672
66300,982877,978300,57545,72808
66305,982855,978336,24522,44953
66310,982668,978361,33166,64312
66315,982824,978427,49108,56973
66320,982739,978452,24168,48775
66325,982991,978494,32799,41210
66330,983142,978934,40043,48731
66335,983229,978944,32619,57892
66340,983247,978956,23956,48722
66345,983123,978882,29683,53050
66350,983287,979070,31978,65001
66355,983556,979136,50600,56423
66360,983364,978934,56708,81182
66365,984068,979647,40748,65718
66370,984158,979675,43030,89581
66375,983961,979558,41071,73755
66380,984024,979492,25605,65102
66385,983619,979400,32492,32239
66390,984146,979933,49179,40823
66395,984015,979677,40344,55193
66400,984338,979954,33455,32455
66405,984413,980073,41909,63833
66410,984180,980090,24720,47780
66415,984443,980064,41023,71855
66420,984504,980074,33804,48842
66425,984627,980367,48915,67052
66430,984715,980339,56981,40135
66435,984765,980268,40072,64466
66440,984665,980519,41157,39916
66445,984993,980817,47547,72659
66450,985107,980544,37560,57509
66455,985067,980852,48865,40015
66460,985221,980962,49949,64825
66465,985658,980987,42051,72661
66470,985087,980650,40519,57311
66475,985131,980730,48466,48777
66480,985628,981230,40217,48114
66485,985206,980984,24169,65461
66490,985622,981378,32400,42284
66495,985871,981569,40195,48242
66500,985705,981190,39776,40430
66505,986261,981466,32717,61134
66510,986120,981787,24587,66539
66515,986312,981928,40870,40429
66520,986273,981835,49040,81643
66525,986253,982065,40746,57184
66530,986733,982496,40959,41100
66535,986312,981917,40706,40617
66540,986593,982108,48274,65693
66545,986414,982036,41367,65082
66550,986873,982469,48639,57903
66555,986510,982108,23997,32891
66560,987247,982638,33116,64377
66565,987089,982771,33160,56174
66570,986970,982751,33020,48988
66575,987458,982771,40238,66167
66580,987328,982800,65875,57413
66585,986868,982820,41203,40994
66590,987282,982996,48810,65406
66595,987667,983107,26874,32320
66600,987356,982814,24358,41400
66605,987351,983102,25055,40681
66610,987883,983577,40144,48186
66615,987916,983497,24546,48586
66620,987742,983439,32924,40910
66625,988225,983751,40686,64782
66630,988079,983685,32872,40504
66635,988060,983733,40022,73861
66640,988202,983857,32218,41654
66645,988720,984216,40542,48509
66650,987977,983679,56067,65030
66655,988783,984158,49083,81403
66660,988584,984033,56717,65498
66665,988884,984382,57070,65368
66670,988666,984079,40638,56760
66675,988876,984565,24947,49057
66680,988937,984420,40979,56921
66685,988765,984474,48628,57092
66690,989205,984789,24304,48439
66695,989184,984610,31155,64913
66700,989017,984770,24281,40510
66705,989473,984858,32209,81558
66710,989223,985012,40930,40993
66715,989448,984984,24453,56949
66720,989552,985225,32582,40617
66725,989909,985325,33058,48451
66730,989945,985399,33556,48661
66735,990022,985548,38718,48795
66740,989724,985363,24545,40418
66745,989839,985410,30956,32698
66750,990318,985863,24986,56349
66755,990178,985614,32173,56386
66760,990442,985945,40388,56884
66765,990130,985744,48581,55728
66770,990451,986064,24478,48544
66775,990672,986246,32651,57117
66780,990592,986289,48858,48305
66785,990647,986208,48619,32493
66790,990587,986280,41169,56759
66795,991076,986594,48755,57135
66800,990850,986402,32651,65484
66805,991395,986715,40571,48579
66810,991172,986468,48600,57561
66815,990884,986492,57223,41046
66820,991442,986678,48648,57501
66825,991243,986725,56373,57230
66830,991432,986974,24729,56704
66835,991801,987294,32852,48341
66840,991443,987071,39689,81789
66845,991760,987087,40933,40242
66850,991942,987288,55850,81161
66855,991687,987297,32834,64879
66860,991928,987495,40678,57557
66865,991744,987316,41566,64671
66870,992082,987336,56436,98034
66875,991873,987473,48637,72640
66880,992051,987422,48659,41087
66885,992855,988148,34788,48509
66890,992337,987855,48506,56532
66895,992652,987876,36257,53777
66900,992540,988005,32104,40794
66905,992961,988402,23989,64751
66910,992715,988338,32935,56270
66915,992846,988087,41250,64943
66920,993009,988339,40480,49092
66925,992882,988562,32456,64990
66930,993269,988730,56838,73252
66935,993063,988561,44688,61620
66940,993170,988763,32097,48623
66945,993262,988926,40354,57745
66950,993299,988901,32343,48333
66955,993803,989134,25060,83959
66960,993810,989144,24526,33168
66965,993742,989189,41242,57143
66970,993717,989271,33592,47756
66975,993702,989271,55954,80801
66980,993702,989016,32397,48618
66985,993997,989597,22984,49015
66990,993876,989612,25746,47491
66995,994160,989678,35827,45970
67000,994211,989646,24424,80873
67005,994080,989677,49331,72611
67010,994351,989858,24408,40139
67015,994435,989977,49053,56882
67020,994623,990224,49337,65489
67025,994492,990071,48863,64658
67030,994606,990277,48268,56645
67035,994458,990056,41555,57531
67040,995014,990312,32258,49258
67045,995033,990517,40846,73120
67050,995297,990500,48989,48652
67055,995220,990519,40731,40804
67060,995229,990795,24393,57189
67065,994910,990542,40273,49366
67070,995384,990878,25234,33263
67075,995475,990872,56191,65005
67080,995745,991133,41148,72906
67085,995662,991114,42031,56086
67090,995702,990961,40191,73904
67095,995689,991232,40897,56979
67100,995546,991129,33440,80646
67105,996031,991528,48510,56951
67110,995891,991477,32514,73707
67115,996422,991705,57436,60651
67120,996133,991675,48618,65055
67125,996186,991627,48466,48643
67130,996558,991896,40580,57241
67135,996739,992016,36399,52765
67140,996606,992044,49540,65302
67145,996832,992287,32572,56803
67150,996978,992191,48755,80985
67155,996990,992212,56641,72718
67160,996999,992412,57003,73641
67165,997046,992347,32680,57573
67170,997204,992645,40622,33044
67175,996780,992234,25030,32801
67180,997650,992887,48868,48692
67185,997536,992839,31413,73399
67190,997376,992904,35241,37669
67195,997159,992777,27937,32663
67200,997658,993033,40584,48380
67205,997364,992920,40832,47653
67210,997521,992943,49220,48684
67215,997569,993114,31679,57123
67220,997726,993254,56631,49092
67225,997925,993269,48673,49547
67230,998076,993370,48607,56754
67235,998109,993605,56829,64850
67240,998214,993673,32765,40692
67245,998547,993847,42148,57479
67250,998484,993832,48885,64759
67255,998476,993822,48529,64330
67260,998618,993986,32442,48402
67265,998409,993808,40920,64131
67270,998737,994133,24311,40867
67275,998703,994302,40624,40469
67280,998703,994341,32288,56535
67285,998848,994439,32520,32629
67290,999179,994464,32250,41187
67295,999067,994493,32838,56696
67300,999020,994497,41068,57151
67305,999319,994773,57466,63822
67310,999171,994507,48859,64159
67315,999703,995009,31785,73502
67320,999751,995017,48896,64731
67325,999814,995096,48690,48390
67330,999790,995285,23999,49096
67335,999769,995228,48913,73526
67340,999976,994989,41055,64983
67345,1000236,995492,40393,64935
67350,999875,995509,49110,41064
67355,1000562,995947,40524,56639
67360,999933,995508,32576,40958
67365,1000566,995666,48878,47872
67370,1000698,995911,41213,56679
67375,1000844,996026,48197,49051
67380,1000523,995871,32552,56641
67385,1000832,995988,33010,80958
67390,1000947,996372,32524,48562
67395,1000791,996188,44786,48238
67400,1001009,996375,40219,58166
67405,1000889,996226,24517,57241
67410,1000650,996180,32360,56985
67415,1001188,996435,32747,48685
67420,1001253,996663,40196,73687
67425,1001164,996633,48670,65030
67430,1001525,996937,29941,57224
67435,1001322,996624,40496,57608
67440,1001572,996943,40587,48576
67445,1001627,996967,40814,73246
67450,1001948,997207,41615,40434
67455,1001866,997480,50958,89780
67460,1001863,997216,41066,48041
67465,1002165,997321,40057,64903
67470,1002160,997619,41070,80915
67475,1002224,997376,56623,64934
67480,1002332,997601,40397,48654
67485,1002361,997406,48910,57944
67490,1002476,997872,24249,40900
67495,1002651,997859,32135,72476
67500,1002520,998028,49229,41293
67505,1002463,997931,49049,48381
67510,1002515,997906,24590,56454
67515,1003110,998251,40393,64685
67520,1002982,998241,48491,64901
67525,1003196,998483,40514,48295
67530,1003271,998554,24717,49179
67535,1003479,998528,56222,72835
67540,1003031,998225,32611,40561
67545,1003261,998621,42170,56648
67550,1003577,998897,42036,74631
67555,1003617,998782,48288,57076
67560,1003731,998850,40662,65004
67565,1004146,999179,16856,48046
67570,1003766,999094,48337,65251
67575,1003952,999207,56730,73709
67580,1003969,999285,49128,57630
67585,1003877,999108,49024,64325
67590,1004298,999371,40032,65158
67595,1004530,999759,48382,64860
67600,1004455,999485,39461,56605
67605,1004632,999858,56798,72895
67610,1004502,999939,40417,57294
67615,1004314,999746,24393,66050
67620,1004535,999907,57131,48964
67625,1004694,999966,32643,80310
67630,1004793,1000093,41105,48436
67635,1005116,1000263,31995,56086
67640,1004850,1000107,24225,57227
67645,1004701,1000024,40640,48863
67650,1005202,1000474,29263,64472
67655,1004918,1000367,32616,48484
67660,1005373,1000488,31830,73508
67665,1005527,1000942,48845,65268
67670,1005482,1000708,40333,58712
67675,1005352,1000762,28551,48159
67680,1005780,1001071,33639,47989
67685,1005521,1000801,40807,48790
67690,1005919,1000954,40495,73354
67695,1005826,1001059,40374,48816
67700,1005866,1001103,49028,57130
67705,1006300,1001375,32262,40146
67710,1006184,1001289,31724,48852
67715,1006161,1001207,32217,56722
67720,1006349,1001415,40429,72224
67725,1006383,1001591,24297,80831
67730,1006514,1001696,40641,65162
67735,1006412,1001626,49420,64862
67740,1006393,1001639,40366,73137
67745,1006818,1001984,39464,57909
67750,1006830,1002145,48026,48074
67755,1006984,1002059,56987,56728
67760,1006835,1002278,40982,57344
67765,1007153,1002243,32933,56062
67770,1007120,1002403,40238,40396
67775,1006978,1002430,41231,49661
67780,1007498,1002409,33048,56537
67785,1007379,1002479,32457,49083
67790,1007303,1002735,32690,48958
67795,1007745,1002716,40155,56329
67800,1008105,1003019,24200,41049
